z (m),u (m/s),V (1/s),T (K),rho (kg/m3),H,H2,CH3,O,CH4,OH,H2O,CO,N2,HCO,CH2O,C2H6,CH2OH,CH3O,O2,CH3OH,HO2,H2O2,CO2,AR,HE
0.013187500000000001,1.443690797011809,0.0,600.0005471542963,0.593800434490466,-3.975817877549239e-17,0.0002611936139802019,2.2275017640350228e-13,-1.8224231032620444e-17,4.901452522258976e-10,-5.609039939926359e-18,5.544990660531495e-07,1.992356857448588e-08,0.6928003958749823,-3.4803887982504798e-19,3.8630006154731827e-10,-1.8526546591787766e-13,4.3464979049155098e-16,-1.2167630170408144e-16,0.18416148170564384,0.1227763509765539,1.1192544879900888e-09,1.2130837492210056e-09,1.9738330402766838e-10,-6.990264846594985e-17,6.895596976782961e-16
0.013250000000000001,1.4438095188163904,0.0,600.0012199116302,0.5937516073726203,-2.6891506441006736e-18,0.0003480906885848103,8.351623808863923e-13,-2.0570479097670594e-18,1.0429265013457384e-09,1.0068356954435388e-18,1.1185964387677623e-06,4.467824956620006e-08,0.6927395057481126,-3.155418432341998e-20,9.730924150684567e-10,-8.537188467153373e-14,9.541521952178157e-16,7.944901304977479e-18,0.18414508630842724,0.12276614623440604,2.4956407671150283e-09,2.7230281591579156e-09,5.103414796658282e-10,-4.08919086048085e-17,1.0883084794309378e-15
0.013312500000000001,1.4439734610322654,0.0,600.0027982178703,0.5936841955013895,4.89676900273486e-17,0.0004667351879548169,2.206262665740771e-12,2.3676823602149205e-17,2.2787673100520042e-09,1.3707625278458599e-17,2.313358539501887e-06,1.0310948178962549e-07,0.6926560087834218,5.895992145473336e-19,2.5391807742985506e-09,1.9991538523469179e-13,2.1755785605643562e-15,3.1925148389540436e-16,0.18412260932350594,0.12275221202496502,5.7367025332888785e-09,6.2917758138905444e-09,1.3632942567926952e-09,7.423317222648968e-17,1.6927861155894796e-15
0.013343750000000001,1.444079489761232,0.0,600.0043838287794,0.5936406053936295,-8.215197165265622e-17,0.0005423128351631434,3.5297178315605855e-12,-6.198356344128238e-17,3.469368946022789e-09,-1.4086977092344763e-17,3.4116616482968373e-06,1.6213501318568006e-07,0.6926025328096598,-1.705277250168481e-18,4.3026026122774154e-09,5.40450990126733e-13,3.391530656683031e-15,2.813737284545145e-16,0.18410821635152075,0.12274333518439767,9.003889436060471e-09,9.900973307124662e-09,2.3416875746736773e-09,-1.2919881705572956e-16,1.7647499502449284e-15
0.013375000000000001,1.4442069991176376,0.0,600.0070360074351,0.5935881927324232,1.5201489698832703e-16,0.0006316971612203019,5.674116391063463e-12,6.338881046532953e-17,5.395597650517316e-09,4.2822277722175366e-17,5.123939276211603e-06,2.613113896377194e-07,0.6925389344470748,1.7721549510900435e-18,7.538525508614487e-09,1.196933038120918e-12,5.468842892693839e-15,1.4385957941714964e-15,0.18409109947609767,0.12273283610422492,1.4484343781450714e-08,1.5971174342188473e-08,4.164194310605357e-09,1.485639251898967e-16,2.4746778455423488e-15
0.013406250000000001,1.4443613026498912,0.0,600.011471663893,0.5935247787123192,7.617431474237936e-17,0.0007374102287190615,9.147246699057012e-12,-1.9001061951086368e-17,8.511936972642163e-09,3.191990130821386e-17,7.793390609671025e-06,4.279485813673438e-07,0.6924631666299119,-5.775090635273135e-19,1.347675817320644e-08,2.4605385151294213e-12,8.914507923945528e-15,3.0589067939219806e-15,0.18407070437711578,0.12272041800798487,2.3677304088595635e-08,2.6180423837594392e-08,7.559031779805686e-09,-2.411784460990267e-17,2.6825209967059203e-15
0.013437500000000002,1.4445496022727167,0.0,600.0188890677049,0.5934474116937786,2.247237900147415e-16,0.0008624347678678699,1.4774246454483136e-11,-3.33059760765243e-17,1.3553631348754068e-08,7.699433083659722e-17,1.1955031342912772e-05,7.079304912249832e-07,0.6923726980082495,-8.2861928680767245e-19,2.4374286725637478e-08,4.894075173221251e-12,1.4717652233055098e-14,7.963948810024839e-15,0.1840463408654997,0.12270572911798787,3.909753356905911e-08,4.335081586720322e-08,1.3882598688011816e-08,-9.723224237761966e-17,3.152503092291612e-15
0.013468750000000002,1.4447819404565805,0.0,600.0312905157843,0.5933519782603079,8.551019900352834e-16,0.0010102983340688487,2.3892284261835048e-11,6.803048056797278e-17,2.171008761841903e-08,2.409330845912939e-16,1.8442871246840512e-05,1.1783448701715254e-06,0.6922643634819022,2.3172868873799875e-18,4.437311899981244e-08,9.580459837985713e-12,2.44865439794852e-14,2.1718847289355566e-14,0.18401713658673063,0.12268835141180179,6.496309899223198e-08,7.222827955829053e-08,2.56612698136501e-08,1.0497283924546824e-16,4.043350381697228e-15
0.013500000000000002,1.4450727282370808,0.0,600.0520207298784,0.5932325797590343,1.8731765062181125e-15,0.001185172873139149,3.866991372824254e-11,-1.6050986200135061e-16,3.490532591279987e-08,4.542075551322646e-16,2.85569366433733e-05,1.968697657376151e-06,0.6921341541498209,-7.934355526261849e-18,8.107439733494438e-08,1.860351260756441e-11,4.08639809499228e-14,5.731154830751974e-14,0.18398196872658576,0.12266778583623404,1.0834891969902185e-07,1.207935690603516e-07,4.7600329769618846e-08,-3.2855990063644556e-16,4.335865108043878e-15
0.013515625000000002,1.4452480106536376,0.0,600.0676045073288,0.5931606313808503,4.380668961069682e-15,0.0012845909183291074,4.950457283915038e-11,5.189066138180452e-16,4.4559904900067254e-08,1.1324172819782064e-15,3.573389846345732e-05,2.5654563547387717e-06,0.6920589132374837,3.0833678860896615e-17,1.1092047955602298e-07,2.6248043728900064e-11,5.340171174827023e-14,9.992647264348876e-14,0.18396159454264815,0.12265608216764758,1.410631126060488e-07,1.5749275651127857e-07,6.566690116376904e-08,5.432742075807237e-16,5.7066832282090926e-15
0.013531250000000002,1.4454492444979734,0.0,600.0884169300231,0.5930780522044078,5.8689532700661904e-15,0.0013930912166068181,6.370204841485466e-11,-6.751013521424307e-16,5.719669470803408e-08,1.087722906871686e-15,4.491654673889542e-05,3.3651517702283352e-06,0.6919756525952012,-3.6293851239860213e-17,1.5323197521885364e-07,3.742746538566085e-11,6.990018717123114e-14,1.7041419171612754e-13,0.18393898721117152,0.12264329366235449,1.8485771978399026e-07,2.067026626794524e-07,9.152572517047519e-08,-1.076612744032284e-15,4.4184532447090666e-15
0.013546875000000002,1.445682088492596,0.0,600.1162094849941,0.5929825300401589,1.282337208060566e-14,0.0015115037987117105,8.231708580729184e-11,4.457760399729755e-16,7.373665094589216e-08,2.634716166972487e-15,5.666520371600638e-05,4.436778105160973e-06,0.6918833239646976,3.315546854628515e-17,2.132145060702296e-07,5.3783684053196187e-11,9.256214426052464e-14,3.014077163977539e-13,0.18391382691638716,0.12262931154157693,2.434853388476239e-07,2.726869015823772e-07,1.2853689021893952e-07,3.465069446741976e-16,6.61053369381724e-15
0.013562500000000002,1.4459538061967712,0.0,600.1533189329489,0.592871099179122,2.216162474044097e-14,0.0016407347177619673,1.0672360111363934e-10,-3.4253880478064003e-16,9.538497211166744e-08,3.851364948644808e-15,7.169660606539649e-05,5.872774072165323e-06,0.6917806977573617,-1.7484820949276258e-17,2.982466713924417e-07,7.770517472745701e-11,1.2271472393332338e-13,5.296007022398596e-13,0.1838857280129883,0.12261401167600144,3.2196915842058085e-07,3.611610851444902e-07,1.815087495788503e-07,-5.321834853527469e-16,6.223466982405935e-15
0.013578125000000002,1.4462737718880272,0.0,600.2028621112036,0.5927399355986106,4.2572899456295144e-14,0.0017817730889748563,1.3874195198119014e-10,4.3609873979964807e-16,1.2371875163775243e-07,7.099292134514581e-15,9.092748602643461e-05,7.796980472618384e-06,0.6916663238680347,3.2084969816684793e-17,4.1878644235132197e-07,1.1269633889745413e-10,1.6379068445604133e-13,9.410673960361734e-13,0.18385422129112186,0.12259725038621486,4.2703314951714233e-07,4.797865647264238e-07,2.5732164426510994e-07,5.874608883301871e-16,8.102880963546446e-15
0.013593750000000002,1.4466541406640363,0.0,600.2689951332895,0.592584086453156,7.913315794282249e-14,0.001935698815566679,1.8076360109330815e-10,1.2922859947621304e-16,1.608015308714315e-07,1.1871226017834452e-14,0.00011553023844552458,1.037529174436531e-05,0.6915384831845617,1.790541320109498e-17,5.896546932009369e-07,1.638722640573242e-10,2.1926833487066956e-13,1.6757657023766823e-12,0.1838187308396583,0.12257885849849158,5.67677551976871e-07,6.38831413281668e-07,3.6581971207773295e-07,2.744929998823364e-16,8.347443139083094e-15
0.013609375000000002,1.447110736078594,0.0,600.3572580048498,0.5923971130345587,1.5056542260644995e-13,0.0021036910826319603,2.359563720527617e-10,3.64263552704619e-16,2.0933304893229587e-07,2.0602956705093166e-14,0.0001470039858963445,1.3829908323431013e-05,0.6913951276111033,4.389584817705531e-17,8.31852569075371e-07,2.3871808129524744e-10,2.9498872804691313e-13,2.999398708385946e-12,0.1837785437941334,0.12255863286443583,7.559490969423891e-07,8.52054925250143e-07,5.210856855990153e-07,4.332202172336218e-16,9.198425857723733e-15
0.013625000000000002,1.4476642255675434,0.0,600.4750323577589,0.5921706201383562,2.8979659115060087e-13,0.002287037716233947,3.085176567482307e-10,1.020251537419708e-15,2.728448346948072e-07,3.60460034480647e-14,0.00018726523363427427,1.845839745888255e-05,0.6912338059745065,1.241430443103473e-16,1.175133216374692e-06,3.481728741104766e-10,3.989345207792469e-13,5.390500243035574e-12,0.18373277071310248,0.12253632420023663,1.0079713763377682e-06,1.1378903122201387e-06,7.432622696637051e-07,7.877255578197733e-16,1.0271652971330386e-14
0.013640625000000002,1.4483416760223322,0.0,600.6321486937837,0.5918936368949795,5.601158017493208e-13,0.00248714552531718,4.040316719125345e-10,-9.912300835764521e-16,3.559555487810847e-07,6.117996182371304e-14,0.0002387634002169524,2.465916794343721e-05,0.6910515726753667,-8.405320019136926e-19,1.6616389460038298e-06,5.082206630682513e-10,5.422211491679752e-13,9.71825876907713e-12,0.18368029361668653,0.12251161959601435,1.3453231745938659e-06,1.521024685789313e-06,1.0611529616707424e-06,-2.477759107093736e-15,7.712005155954435e-15
0.013648437500000003,1.4487402176055937,0.0,600.7303734381162,0.5917308097023135,8.019602025460742e-13,0.0025940630201226112,4.6320942328611007e-10,2.7391999341770134e-15,4.071271647957273e-07,8.375109484408043e-14,0.00026990116099010587,2.8549310990007615e-05,0.6909512799099169,3.7498951912468614e-16,1.9809963132845385e-06,6.159900147994466e-10,6.362887465115136e-13,1.3217853930182689e-11,0.18365100977752807,0.12249821783884932,1.5568364403526604e-06,1.761483562983413e-06,1.2714441652530437e-06,1.3702236389271217e-15,1.2244881352113164e-14
0.013656250000000002,1.4491874037779857,0.0,600.844979268495,0.5915482150124042,1.1397039169068371e-12,0.002705871840043357,5.318270758351343e-10,3.850302111949869e-15,4.6619151970441544e-07,1.1166523921662644e-13,0.0003053818922804247,3.309992204137046e-05,0.6908440629400914,5.775015003414629e-16,2.366948534993127e-06,7.486549444651653e-10,7.486580026654812e-13,1.8041337626469014e-11,0.18361935751325065,0.12248401743948445,1.8041546210471652e-06,2.042845061565573e-06,1.5270125277065663e-06,2.2534558658796214e-15,1.3368292507598186e-14
0.0136640625,1.4496904678626703,0.0,600.9786848140642,0.5913429389397417,1.6140152105153662e-12,0.0028227970956191777,6.114363974075661e-10,-8.759013512787837e-16,5.343637212190507e-07,1.4487637939418684e-13,0.0003458096634216077,3.8422921178949315e-05,0.6907292983487783,-3.975424434516963e-17,2.8333585748492485e-06,9.119556909100288e-10,8.827462180963342e-13,2.4691492466311017e-11,0.1835850640133031,0.12246893571136433,2.093334388516639e-06,2.372048835680778e-06,1.8375900856972738e-06,-3.527465191271414e-15,7.730320375008978e-15
0.013671875000000002,1.4502577925407407,0.0,601.134656054211,0.5911116120906612,2.305769398665977e-12,0.0029450745393863635,7.03883828045684e-10,4.8182458541366845e-15,6.130451986720024e-07,1.980996623183229e-13,0.0003918720233609653,4.464911759657168e-05,0.6906062959495952,7.46778403273124e-16,3.3969654990720598e-06,1.1129752711353228e-09,1.0482115908315603e-12,3.389574271108151e-11,0.1835478175753809,0.12245287527466726,2.4314555255764723e-06,2.7572054454719056e-06,2.2149940154502827e-06,1.8067010718106004e-15,1.3934089373369724e-14
0.013679687500000003,1.4508990940343607,0.0,601.3165787588807,0.5908503389903156,3.291206454999113e-12,0.0030729511264532346,8.113104079663072e-10,7.903528322086337e-15,7.038519487047164e-07,2.665583234932188e-13,0.00044435136054625653,5.193136989353647e-05,0.6904742914167965,9.411667974297045e-16,4.077977000834851e-06,1.3603898528872529e-09,1.2489758440616278e-12,4.661754861634551e-11,0.18350726160653003,0.12243572091262021,2.826793016890013e-06,3.207791497330496e-06,2.6735705421912776e-06,4.240723032155413e-15,1.6616377734518753e-14
0.013687500000000002,1.4516256351854955,0.0,601.5287422868184,0.5905546172521724,4.7043189432360085e-12,0.00320668561563125,9.362657370863975e-10,1.085383625020064e-14,8.086470907873293e-07,3.5919626308639203e-13,0.0005041377512507609,6.044826535432917e-05,0.6903324382004705,1.3392741820299231e-15,4.900782702879721e-06,1.6648856328871424e-09,1.495684848342001e-12,6.422205984427411e-11,0.18346298769134686,0.12241733574700976,3.289018280655972e-06,3.7348765684211415e-06,3.2307323258100922e-06,5.374828260169338e-15,1.7709226588034272e-14
0.013695312500000001,1.4524504716303954,0.0,601.7761363970902,0.5902192452850944,6.734573042794154e-12,0.003346549215494966,1.0817704078843361e-09,1.2510859142679975e-14,9.295781582759944e-07,4.83802375535993e-13,0.000572243472206569,7.040839950615148e-05,0.6901797986936828,1.4974438968147467e-15,5.894811644421884e-06,2.039595490619051e-09,1.8005224174138513e-12,8.860616024148659e-11,0.1834145275897559,0.12239755659186036,3.829433762556877e-06,4.351386579686213e-06,3.907608324002869e-06,3.4809301327238274e-15,1.5626631095468928e-14
0.013703125000000002,1.4533887358708855,0.0,602.064562930623,0.5898382172541703,9.667857213943557e-12,0.003492826280640735,1.2514314027167533e-09,2.134942685595443e-14,1.0691198930092353e-06,6.590285534127516e-13,0.0006498193683890622,8.205534921818837e-05,0.6900153346234855,2.792583710272938e-15,7.095562474331653e-06,2.5006696100232375e-09,2.182780329307721e-12,1.2242470034251181e-10,0.1833613440077416,0.12237618831608787,4.461246681807292e-06,5.072409170797112e-06,4.729829131127261e-06,7.110094745773308e-15,1.930229718485696e-14
0.013710937500000003,1.454457964532365,0.0,602.4007644249167,0.589404604031265,1.3892530622252341e-11,0.003645815063863784,1.4495361347431834e-09,2.4373979020418448e-14,1.2301232096698333e-06,8.922695966316038e-13,0.0007381732800720282,9.567344497970196e-05,0.6898378966527452,2.658117610104444e-15,8.545839625235377e-06,3.0679245433146586e-09,2.661523842224348e-12,1.693443465478702e-10,0.18330281996636746,0.12235299701465524,5.1998880768664956e-06,5.915547111281713e-06,5.728475000123557e-06,1.6523920286533208e-15,1.3429886059359523e-14
0.013718750000000002,1.4556784747730152,0.0,602.7925719367464,0.5889104188834023,2.002611704826652e-11,0.0038058285308742593,1.6812818875189116e-09,5.12413010360587e-14,1.41587130800649e-06,1.231272497206977e-12,0.0008387907450627155,0.0001115944621140869,0.6896462131945438,6.321470755267697e-15,1.0297235251782786e-05,3.765743441618581e-09,3.276514581000641e-12,2.345338220226101e-10,0.18323824657353957,0.12232770175037894,6.063384951731463e-06,6.901326689509209e-06,6.941219088969871e-06,1.6962095814214973e-14,2.8992609897902215e-14
0.013726562500000001,1.4570737961778732,0.0,603.2490745468168,0.588346466872125,2.8872346848158524e-11,0.003973195244339104,1.9528538544055953e-09,5.5683163666953996e-14,1.6301435493651804e-06,1.6784247879318012e-12,0.0009533581993509636,0.00013020536457470852,0.6894388784708749,6.784971785934936e-15,1.241190241737128e-05,4.623970207982463e-09,4.058920930880353e-12,3.250832572387123e-10,0.18316680898501075,0.12229996458798315,7.072793117365926e-06,8.05366825068125e-06,8.413703940023628e-06,8.940275058081416e-16,1.1280854401261718e-14
0.013734375000000002,1.4586711652991706,0.0,603.7808132082606,0.5877021770870925,4.172204188181549e-11,0.0041482603254398495,2.271862080763957e-09,7.560876757045903e-14,1.8772885923602039e-06,2.312030386938925e-12,0.001083788903217857,0.00015195725151307586,0.6892143398689216,9.246864154861336e-15,1.4964674701834535e-05,5.679319321287371e-09,5.0781047069134534e-12,4.510112497184578e-10,0.18308757031784878,0.12226937859216998,8.252702007657898e-06,9.400427470426054e-06,1.020119673324877e-05,-8.47991509958696e-15,2.1671691984929434e-15
0.013742187500000003,1.4605020901092958,0.0,604.4000017323436,0.5869654174229654,6.042005526758567e-11,0.004331386500349645,2.6475694397038067e-09,1.3004743518214927e-13,2.1623072776104593e-06,3.2202614522766202e-12,0.0012322518129834641,0.0001773756702703044,0.6889708847036972,1.5561659164566163e-14,1.804559311609404e-05,6.976782179543562e-09,6.4222118269252485e-12,6.262365666387885e-10,0.18299945326730577,0.12223545341256954,9.631820782289748e-06,1.0974015395972497e-05,1.237057542996829e-05,6.877838738480592e-15,1.8954040632904063e-14
0.013750000000000002,1.4626029921617347,0.0,605.1207777860731,0.5861222921985911,8.760798842724574e-11,0.004522955240152159,3.0913003901078037e-09,1.933958896827621e-13,2.4909467719641222e-06,4.4988519282827174e-12,0.0014012036038686384,0.00020707247563481044,0.6887066265359644,2.3284769151849807e-14,2.1762912994932825e-05,8.571430721703857e-09,8.20476377601114e-12,8.70068098087706e-10,0.1829012191594251,0.12219759801833012,1.1243659606781542e-05,1.2812106564427267e-05,1.5002707324438163e-05,1.146304782134951e-14,2.3168927184469977e-14
0.013757812500000001,1.465015934277937,0.0,605.9594867432675,0.5851569239276038,1.271924550705947e-10,0.004723368001913902,3.6170873927084467e-09,2.554128731078795e-13,2.8698071894276663e-06,6.306865982260113e-12,0.0015934240177915484,0.0002417594274459566,0.6884194912646098,3.0748141292685825e-14,2.6246672611079547e-05,1.0530710485174019e-08,1.0592203081595525e-11,1.2094245119954708e-09,0.18279144416546692,0.12215510008601806,1.3127320743042613e-05,1.495844420656691e-05,1.8195290426499223e-05,-1.67553749694799e-14,-6.019599649714779e-15
0.013765625000000002,1.4677894412833115,0.0,606.935001047244,0.5840512219475744,1.8499844555620106e-10,0.004933047577278438,4.242502315145022e-09,3.831443854909322e-13,3.3064618029943372e-06,8.93679519068382e-12,0.0018120546586174917,0.0002822637278637088,0.688107203294719,4.2716877413912894e-14,3.165291481247373e-05,1.2937206290298487e-08,1.3839426526354728e-11,1.681871549809991e-09,0.1826684924067214,0.12210710148431915,1.5328415359648768e-05,1.7463751009796088e-05,2.2066237736527223e-05,-1.732601743283332e-14,-4.154115975620543e-15
